die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
R2C8  (X8 Y2),current,0.00999984,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:34,Force Current,apply,A,02H,,,0.2336975,4A11_2B02,SMU,2,8,
R2C8  (X8 Y2),resistance,23.3693,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:34,Kelvin Resistance,measure,ohm,02H,,,,4A11_2B02,SMU,2,8,
R2C8  (X8 Y2),voltage,-5.88751e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:34,Kelvin Voltage (DMM),measure,V,02H,,,,2F01_4E12,DMM,2,8,
R2C9  (X9 Y2),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:36,Force Current,apply,A,02I,,,0.1747015,4A11_2B02,SMU,2,9,
R2C9  (X9 Y2),resistance,17.4702,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:36,Kelvin Resistance,measure,ohm,02I,,,,4A11_2B02,SMU,2,9,
R2C9  (X9 Y2),voltage,-2.14532e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:36,Kelvin Voltage (DMM),measure,V,02I,,,,2F01_4E12,DMM,2,9,
R2C10  (X10 Y2),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:39,Force Current,apply,A,02J,,,0.1707745,4A11_2B02,SMU,2,10,
R2C10  (X10 Y2),resistance,17.0775,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:39,Kelvin Resistance,measure,ohm,02J,,,,4A11_2B02,SMU,2,10,
R2C10  (X10 Y2),voltage,-1.90648e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:39,Kelvin Voltage (DMM),measure,V,02J,,,,2F01_4E12,DMM,2,10,
R2C11  (X11 Y2),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:41,Force Current,apply,A,02K,,,0.1671965,4A11_2B02,SMU,2,11,
R2C11  (X11 Y2),resistance,16.7198,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:41,Kelvin Resistance,measure,ohm,02K,,,,4A11_2B02,SMU,2,11,
R2C11  (X11 Y2),voltage,-1.90823e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:41,Kelvin Voltage (DMM),measure,V,02K,,,,2F01_4E12,DMM,2,11,
R2C12  (X12 Y2),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:43,Force Current,apply,A,02L,,,0.1669638,4A11_2B02,SMU,2,12,
R2C12  (X12 Y2),resistance,16.6966,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:43,Kelvin Resistance,measure,ohm,02L,,,,4A11_2B02,SMU,2,12,
R2C12  (X12 Y2),voltage,-1.87527e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:43,Kelvin Voltage (DMM),measure,V,02L,,,,2F01_4E12,DMM,2,12,
R2C13  (X13 Y2),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:45,Force Current,apply,A,02M,,,0.1632466,4A11_2B02,SMU,2,13,
R2C13  (X13 Y2),resistance,16.3245,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:45,Kelvin Resistance,measure,ohm,02M,,,,4A11_2B02,SMU,2,13,
R2C13  (X13 Y2),voltage,-1.8243e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:45,Kelvin Voltage (DMM),measure,V,02M,,,,2F01_4E12,DMM,2,13,
R3C5  (X5 Y3),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:48,Force Current,apply,A,03E,,,0.1608293,4A11_2B02,SMU,3,5,
R3C5  (X5 Y3),resistance,16.0828,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:48,Kelvin Resistance,measure,ohm,03E,,,,4A11_2B02,SMU,3,5,
R3C5  (X5 Y3),voltage,-1.75041e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:48,Kelvin Voltage (DMM),measure,V,03E,,,,2F01_4E12,DMM,3,5,
R3C6  (X6 Y3),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:50,Force Current,apply,A,03F,,,0.1813812,4A11_2B02,SMU,3,6,
R3C6  (X6 Y3),resistance,18.1385,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:50,Kelvin Resistance,measure,ohm,03F,,,,4A11_2B02,SMU,3,6,
R3C6  (X6 Y3),voltage,-2.23616e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:50,Kelvin Voltage (DMM),measure,V,03F,,,,2F01_4E12,DMM,3,6,
R3C7  (X7 Y3),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:52,Force Current,apply,A,03G,,,0.183314,4A11_2B02,SMU,3,7,
R3C7  (X7 Y3),resistance,18.3312,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:52,Kelvin Resistance,measure,ohm,03G,,,,4A11_2B02,SMU,3,7,
R3C7  (X7 Y3),voltage,-2.37177e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:52,Kelvin Voltage (DMM),measure,V,03G,,,,2F01_4E12,DMM,3,7,
R3C8  (X8 Y3),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:55,Force Current,apply,A,03H,,,0.2191107,4A11_2B02,SMU,3,8,
R3C8  (X8 Y3),resistance,21.9104,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:55,Kelvin Resistance,measure,ohm,03H,,,,4A11_2B02,SMU,3,8,
R3C8  (X8 Y3),voltage,-5.74307e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:55,Kelvin Voltage (DMM),measure,V,03H,,,,2F01_4E12,DMM,3,8,
R3C9  (X9 Y3),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:57,Force Current,apply,A,03I,,,0.1682556,4A11_2B02,SMU,3,9,
R3C9  (X9 Y3),resistance,16.8257,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:57,Kelvin Resistance,measure,ohm,03I,,,,4A11_2B02,SMU,3,9,
R3C9  (X9 Y3),voltage,-1.94693e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:57,Kelvin Voltage (DMM),measure,V,03I,,,,2F01_4E12,DMM,3,9,
R3C10  (X10 Y3),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:59,Force Current,apply,A,03J,,,0.1668091,4A11_2B02,SMU,3,10,
R3C10  (X10 Y3),resistance,16.6814,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:59,Kelvin Resistance,measure,ohm,03J,,,,4A11_2B02,SMU,3,10,
R3C10  (X10 Y3),voltage,-1.92573e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:59,Kelvin Voltage (DMM),measure,V,03J,,,,2F01_4E12,DMM,3,10,
R3C11  (X11 Y3),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:02,Force Current,apply,A,03K,,,0.1733458,4A11_2B02,SMU,3,11,
R3C11  (X11 Y3),resistance,17.3341,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:02,Kelvin Resistance,measure,ohm,03K,,,,4A11_2B02,SMU,3,11,
R3C11  (X11 Y3),voltage,-1.88885e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:02,Kelvin Voltage (DMM),measure,V,03K,,,,2F01_4E12,DMM,3,11,
R3C12  (X12 Y3),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:04,Force Current,apply,A,03L,,,0.1633065,4A11_2B02,SMU,3,12,
R3C12  (X12 Y3),resistance,16.331,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:04,Kelvin Resistance,measure,ohm,03L,,,,4A11_2B02,SMU,3,12,
R3C12  (X12 Y3),voltage,-1.80983e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:04,Kelvin Voltage (DMM),measure,V,03L,,,,2F01_4E12,DMM,3,12,
R3C13  (X13 Y3),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:06,Force Current,apply,A,03M,,,0.1704706,4A11_2B02,SMU,3,13,
R3C13  (X13 Y3),resistance,17.0472,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:06,Kelvin Resistance,measure,ohm,03M,,,,4A11_2B02,SMU,3,13,
R3C13  (X13 Y3),voltage,-1.96538e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:06,Kelvin Voltage (DMM),measure,V,03M,,,,2F01_4E12,DMM,3,13,
R3C14  (X14 Y3),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:08,Force Current,apply,A,03N,,,0.164267,4A11_2B02,SMU,3,14,
R3C14  (X14 Y3),resistance,16.4265,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:08,Kelvin Resistance,measure,ohm,03N,,,,4A11_2B02,SMU,3,14,
R3C14  (X14 Y3),voltage,-1.89861e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:08,Kelvin Voltage (DMM),measure,V,03N,,,,2F01_4E12,DMM,3,14,
R4C4  (X4 Y4),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:11,Force Current,apply,A,04D,,,0.1679108,4A11_2B02,SMU,4,4,
R4C4  (X4 Y4),resistance,16.7908,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:11,Kelvin Resistance,measure,ohm,04D,,,,4A11_2B02,SMU,4,4,
R4C4  (X4 Y4),voltage,-1.74789e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:11,Kelvin Voltage (DMM),measure,V,04D,,,,2F01_4E12,DMM,4,4,
R4C5  (X5 Y4),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:13,Force Current,apply,A,04E,,,0.1652143,4A11_2B02,SMU,4,5,
R4C5  (X5 Y4),resistance,16.5218,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:13,Kelvin Resistance,measure,ohm,04E,,,,4A11_2B02,SMU,4,5,
R4C5  (X5 Y4),voltage,-1.86811e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:13,Kelvin Voltage (DMM),measure,V,04E,,,,2F01_4E12,DMM,4,5,
R4C6  (X6 Y4),current,0.00999984,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:16,Force Current,apply,A,04F,,,0.2007519,4A11_2B02,SMU,4,6,
R4C6  (X6 Y4),resistance,20.075,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:16,Kelvin Resistance,measure,ohm,04F,,,,4A11_2B02,SMU,4,6,
R4C6  (X6 Y4),voltage,-5.01812e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:16,Kelvin Voltage (DMM),measure,V,04F,,,,2F01_4E12,DMM,4,6,
R4C7  (X7 Y4),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:18,Force Current,apply,A,04G,,,0.1953278,4A11_2B02,SMU,4,7,
R4C7  (X7 Y4),resistance,19.5329,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:18,Kelvin Resistance,measure,ohm,04G,,,,4A11_2B02,SMU,4,7,
R4C7  (X7 Y4),voltage,-2.68984e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:18,Kelvin Voltage (DMM),measure,V,04G,,,,2F01_4E12,DMM,4,7,
R4C8  (X8 Y4),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:20,Force Current,apply,A,04H,,,0.1760802,4A11_2B02,SMU,4,8,
R4C8  (X8 Y4),resistance,17.608,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:20,Kelvin Resistance,measure,ohm,04H,,,,4A11_2B02,SMU,4,8,
R4C8  (X8 Y4),voltage,-2.23419e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:20,Kelvin Voltage (DMM),measure,V,04H,,,,2F01_4E12,DMM,4,8,
R4C9  (X9 Y4),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:22,Force Current,apply,A,04I,,,0.167696,4A11_2B02,SMU,4,9,
R4C9  (X9 Y4),resistance,16.7695,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:22,Kelvin Resistance,measure,ohm,04I,,,,4A11_2B02,SMU,4,9,
R4C9  (X9 Y4),voltage,-2.00493e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:22,Kelvin Voltage (DMM),measure,V,04I,,,,2F01_4E12,DMM,4,9,
R4C10  (X10 Y4),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:25,Force Current,apply,A,04J,,,0.1684617,4A11_2B02,SMU,4,10,
R4C10  (X10 Y4),resistance,16.8463,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:25,Kelvin Resistance,measure,ohm,04J,,,,4A11_2B02,SMU,4,10,
R4C10  (X10 Y4),voltage,-2.06916e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:25,Kelvin Voltage (DMM),measure,V,04J,,,,2F01_4E12,DMM,4,10,
R4C11  (X11 Y4),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:27,Force Current,apply,A,04K,,,0.1646632,4A11_2B02,SMU,4,11,
R4C11  (X11 Y4),resistance,16.4663,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:27,Kelvin Resistance,measure,ohm,04K,,,,4A11_2B02,SMU,4,11,
R4C11  (X11 Y4),voltage,-1.98152e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:27,Kelvin Voltage (DMM),measure,V,04K,,,,2F01_4E12,DMM,4,11,
R4C12  (X12 Y4),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:29,Force Current,apply,A,04L,,,0.1669663,4A11_2B02,SMU,4,12,
R4C12  (X12 Y4),resistance,16.6967,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:29,Kelvin Resistance,measure,ohm,04L,,,,4A11_2B02,SMU,4,12,
R4C12  (X12 Y4),voltage,-2.0662e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:29,Kelvin Voltage (DMM),measure,V,04L,,,,2F01_4E12,DMM,4,12,
R4C13  (X13 Y4),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:32,Force Current,apply,A,04M,,,0.1667681,4A11_2B02,SMU,4,13,
R4C13  (X13 Y4),resistance,16.6765,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:32,Kelvin Resistance,measure,ohm,04M,,,,4A11_2B02,SMU,4,13,
R4C13  (X13 Y4),voltage,-1.92727e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:32,Kelvin Voltage (DMM),measure,V,04M,,,,2F01_4E12,DMM,4,13,
R4C14  (X14 Y4),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:34,Force Current,apply,A,04N,,,0.1646021,4A11_2B02,SMU,4,14,
R4C14  (X14 Y4),resistance,16.46,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:34,Kelvin Resistance,measure,ohm,04N,,,,4A11_2B02,SMU,4,14,
R4C14  (X14 Y4),voltage,-1.96043e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:34,Kelvin Voltage (DMM),measure,V,04N,,,,2F01_4E12,DMM,4,14,
R4C15  (X15 Y4),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:36,Force Current,apply,A,04O,,,0.1651959,4A11_2B02,SMU,4,15,
R4C15  (X15 Y4),resistance,16.5195,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:36,Kelvin Resistance,measure,ohm,04O,,,,4A11_2B02,SMU,4,15,
R4C15  (X15 Y4),voltage,-1.97718e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:36,Kelvin Voltage (DMM),measure,V,04O,,,,2F01_4E12,DMM,4,15,
R5C3  (X3 Y5),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-02 16:04:41,Force Current,apply,A,05C,,,0.1751108,4A11_2B02,SMU,5,3,
R5C3  (X3 Y5),resistance,17.5074,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-02 16:04:41,Kelvin Resistance,measure,ohm,05C,,,,4A11_2B02,SMU,5,3,
R5C3  (X3 Y5),voltage,-2.30155e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-02 16:04:41,Kelvin Voltage (DMM),measure,V,05C,,,,2F01_4E12,DMM,5,3,
R5C4  (X4 Y5),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:39,Force Current,apply,A,05D,,,0.1664918,4A11_2B02,SMU,5,4,
R5C4  (X4 Y5),resistance,16.6489,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:39,Kelvin Resistance,measure,ohm,05D,,,,4A11_2B02,SMU,5,4,
R5C4  (X4 Y5),voltage,-1.9823e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:39,Kelvin Voltage (DMM),measure,V,05D,,,,2F01_4E12,DMM,5,4,
R5C5  (X5 Y5),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:41,Force Current,apply,A,05E,,,0.1627932,4A11_2B02,SMU,5,5,
R5C5  (X5 Y5),resistance,16.2792,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:41,Kelvin Resistance,measure,ohm,05E,,,,4A11_2B02,SMU,5,5,
R5C5  (X5 Y5),voltage,-1.92511e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:41,Kelvin Voltage (DMM),measure,V,05E,,,,2F01_4E12,DMM,5,5,
R5C6  (X6 Y5),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:43,Force Current,apply,A,05F,,,0.1841519,4A11_2B02,SMU,5,6,
R5C6  (X6 Y5),resistance,18.4152,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:43,Kelvin Resistance,measure,ohm,05F,,,,4A11_2B02,SMU,5,6,
R5C6  (X6 Y5),voltage,-2.58923e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:43,Kelvin Voltage (DMM),measure,V,05F,,,,2F01_4E12,DMM,5,6,
R5C7  (X7 Y5),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:46,Force Current,apply,A,05G,,,0.1772001,4A11_2B02,SMU,5,7,
R5C7  (X7 Y5),resistance,17.72,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:46,Kelvin Resistance,measure,ohm,05G,,,,4A11_2B02,SMU,5,7,
R5C7  (X7 Y5),voltage,-2.37993e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:46,Kelvin Voltage (DMM),measure,V,05G,,,,2F01_4E12,DMM,5,7,
R5C8  (X8 Y5),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:48,Force Current,apply,A,05H,,,0.1800784,4A11_2B02,SMU,5,8,
