die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
1-7-5-2,current,0.00999984,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:57:43,force1,apply,A,1-7-5-2,1,,0.03966089,2A11_4B11,SMU,62,27,
1-7-5-2,voltage,0.463379,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:57:43,sense1,measure,ohm,1-7-5-2,1,,,2F01_2E12,DMM,62,27,
2-7-5-2,current,0.000382487,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:57:43,force2,apply,A,2-7-5-2,2,,7.000417,2A11_4B11,SMU,62,26,
2-7-5-2,voltage,98.9148,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:57:43,sense2,measure,ohm,2-7-5-2,2,,,2F01_2E12,DMM,62,26,
1-7-6-2,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:57:48,force1,apply,A,1-7-6-2,1,,0.03819081,2A11_4B11,SMU,62,18,
1-7-6-2,voltage,0.465344,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:57:48,sense1,measure,ohm,1-7-6-2,1,,,2F01_2E12,DMM,62,18,
2-7-6-2,current,0.00999977,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:57:48,force2,apply,A,2-7-6-2,2,,5.052634,2A11_4B11,SMU,62,17,
2-7-6-2,voltage,143.868,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:57:48,sense2,measure,ohm,2-7-6-2,2,,,2F01_2E12,DMM,62,17,
1-7-7-2,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:57:56,force1,apply,A,1-7-7-2,1,,0.03784562,2A11_4B11,SMU,62,9,
1-7-7-2,voltage,0.463739,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:57:56,sense1,measure,ohm,1-7-7-2,1,,,2F01_2E12,DMM,62,9,
2-7-7-2,current,0.00119586,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:57:56,force2,apply,A,2-7-7-2,2,,7.000417,2A11_4B11,SMU,62,8,
2-7-7-2,voltage,26.0468,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:57:56,sense2,measure,ohm,2-7-7-2,2,,,2F01_2E12,DMM,62,8,
1-7-8-2,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:01,force1,apply,A,1-7-8-2,1,,0.03744522,2A11_4B11,SMU,62,0,
1-7-8-2,voltage,0.464437,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:01,sense1,measure,ohm,1-7-8-2,1,,,2F01_2E12,DMM,62,0,
2-7-8-2,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:01,force2,apply,A,2-7-8-2,2,,3.973599,2A11_4B11,SMU,62,-1,
2-7-8-2,voltage,69.4745,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:01,sense2,measure,ohm,2-7-8-2,2,,,2F01_2E12,DMM,62,-1,
1-7-9-2,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:06,force1,apply,A,1-7-9-2,1,,0.03803122,2A11_4B11,SMU,62,-9,
1-7-9-2,voltage,0.465622,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:06,sense1,measure,ohm,1-7-9-2,1,,,2F01_2E12,DMM,62,-9,
2-7-9-2,current,0.00999976,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:06,force2,apply,A,2-7-9-2,2,,6.100575,2A11_4B11,SMU,62,-10,
2-7-9-2,voltage,0.826009,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:06,sense2,measure,ohm,2-7-9-2,2,,,2F01_2E12,DMM,62,-10,
1-7-10-2,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:11,force1,apply,A,1-7-10-2,1,,0.03803559,2A11_4B11,SMU,62,-18,
1-7-10-2,voltage,0.465697,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:11,sense1,measure,ohm,1-7-10-2,1,,,2F01_2E12,DMM,62,-18,
2-7-10-2,current,3.35353e-05,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:11,force2,apply,A,2-7-10-2,2,,7.000392,2A11_4B11,SMU,62,-19,
2-7-10-2,voltage,535.246,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:11,sense2,measure,ohm,2-7-10-2,2,,,2F01_2E12,DMM,62,-19,
1-7-11-2,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:16,force1,apply,A,1-7-11-2,1,,0.03822141,2A11_4B11,SMU,62,-27,
1-7-11-2,voltage,0.472895,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:16,sense1,measure,ohm,1-7-11-2,1,,,2F01_2E12,DMM,62,-27,
2-7-11-2,current,1.99236e-07,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:16,force2,apply,A,2-7-11-2,2,,7.0004,2A11_4B11,SMU,62,-28,
2-7-11-2,voltage,349.032,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:16,sense2,measure,ohm,2-7-11-2,2,,,2F01_2E12,DMM,62,-28,
1-7-4-3,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:21,force1,apply,A,1-7-4-3,1,,0.03827128,2A11_4B11,SMU,55,36,
1-7-4-3,voltage,0.464662,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:21,sense1,measure,ohm,1-7-4-3,1,,,2F01_2E12,DMM,55,36,
2-7-4-3,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:21,force2,apply,A,2-7-4-3,2,,3.723531,2A11_4B11,SMU,55,35,
2-7-4-3,voltage,148.828,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:21,sense2,measure,ohm,2-7-4-3,2,,,2F01_2E12,DMM,55,35,
1-7-5-3,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:26,force1,apply,A,1-7-5-3,1,,0.0378533,2A11_4B11,SMU,55,27,
1-7-5-3,voltage,0.461039,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:26,sense1,measure,ohm,1-7-5-3,1,,,2F01_2E12,DMM,55,27,
2-7-5-3,current,1.06492e-05,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:26,force2,apply,A,2-7-5-3,2,,7.000398,2A11_4B11,SMU,55,26,
2-7-5-3,voltage,439.014,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:26,sense2,measure,ohm,2-7-5-3,2,,,2F01_2E12,DMM,55,26,
1-7-6-3,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:31,force1,apply,A,1-7-6-3,1,,0.0375802,2A11_4B11,SMU,55,18,
1-7-6-3,voltage,0.457055,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:31,sense1,measure,ohm,1-7-6-3,1,,,2F01_2E12,DMM,55,18,
2-7-6-3,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:31,force2,apply,A,2-7-6-3,2,,3.359635,2A11_4B11,SMU,55,17,
2-7-6-3,voltage,144.943,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:31,sense2,measure,ohm,2-7-6-3,2,,,2F01_2E12,DMM,55,17,
1-7-7-3,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:36,force1,apply,A,1-7-7-3,1,,0.0372157,2A11_4B11,SMU,55,9,
1-7-7-3,voltage,0.455846,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:36,sense1,measure,ohm,1-7-7-3,1,,,2F01_2E12,DMM,55,9,
2-7-7-3,current,0.00999986,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:36,force2,apply,A,2-7-7-3,2,,3.6816,2A11_4B11,SMU,55,8,
2-7-7-3,voltage,10.016,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:36,sense2,measure,ohm,2-7-7-3,2,,,2F01_2E12,DMM,55,8,
1-7-8-3,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:41,force1,apply,A,1-7-8-3,1,,0.0370416,2A11_4B11,SMU,55,0,
1-7-8-3,voltage,0.457297,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:41,sense1,measure,ohm,1-7-8-3,1,,,2F01_2E12,DMM,55,0,
2-7-8-3,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:41,force2,apply,A,2-7-8-3,2,,3.68335,2A11_4B11,SMU,55,-1,
2-7-8-3,voltage,142.617,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:41,sense2,measure,ohm,2-7-8-3,2,,,2F01_2E12,DMM,55,-1,
1-7-9-3,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:46,force1,apply,A,1-7-9-3,1,,0.03718412,2A11_4B11,SMU,55,-9,
1-7-9-3,voltage,0.460183,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:46,sense1,measure,ohm,1-7-9-3,1,,,2F01_2E12,DMM,55,-9,
2-7-9-3,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:46,force2,apply,A,2-7-9-3,2,,3.636807,2A11_4B11,SMU,55,-10,
2-7-9-3,voltage,142.26,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:46,sense2,measure,ohm,2-7-9-3,2,,,2F01_2E12,DMM,55,-10,
1-7-10-3,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:51,force1,apply,A,1-7-10-3,1,,0.03744073,2A11_4B11,SMU,55,-18,
1-7-10-3,voltage,0.463743,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:51,sense1,measure,ohm,1-7-10-3,1,,,2F01_2E12,DMM,55,-18,
2-7-10-3,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:51,force2,apply,A,2-7-10-3,2,,5.348048,2A11_4B11,SMU,55,-19,
2-7-10-3,voltage,142.7,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:51,sense2,measure,ohm,2-7-10-3,2,,,2F01_2E12,DMM,55,-19,
1-7-11-3,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:56,force1,apply,A,1-7-11-3,1,,0.03792583,2A11_4B11,SMU,55,-27,
1-7-11-3,voltage,0.466309,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:56,sense1,measure,ohm,1-7-11-3,1,,,2F01_2E12,DMM,55,-27,
2-7-11-3,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:56,force2,apply,A,2-7-11-3,2,,3.282944,2A11_4B11,SMU,55,-28,
2-7-11-3,voltage,144.227,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:58:56,sense2,measure,ohm,2-7-11-3,2,,,2F01_2E12,DMM,55,-28,
1-7-12-3,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:01,force1,apply,A,1-7-12-3,1,,0.03999233,2A11_4B11,SMU,55,-36,
1-7-12-3,voltage,0.55328,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:01,sense1,measure,ohm,1-7-12-3,1,,,2F01_2E12,DMM,55,-36,
2-7-12-3,current,1.94173e-07,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:01,force2,apply,A,2-7-12-3,2,,7.000393,2A11_4B11,SMU,55,-37,
2-7-12-3,voltage,-789.699,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:01,sense2,measure,ohm,2-7-12-3,2,,,2F01_2E12,DMM,55,-37,
1-7-3-4,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:06,force1,apply,A,1-7-3-4,1,,0.03798513,2A11_4B11,SMU,48,45,
1-7-3-4,voltage,0.465004,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:06,sense1,measure,ohm,1-7-3-4,1,,,2F01_2E12,DMM,48,45,
2-7-3-4,current,0.000238842,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:06,force2,apply,A,2-7-3-4,2,,7.000402,2A11_4B11,SMU,48,44,
2-7-3-4,voltage,153.641,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:06,sense2,measure,ohm,2-7-3-4,2,,,2F01_2E12,DMM,48,44,
1-7-4-4,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:11,force1,apply,A,1-7-4-4,1,,0.03778498,2A11_4B11,SMU,48,36,
1-7-4-4,voltage,0.458407,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:11,sense1,measure,ohm,1-7-4-4,1,,,2F01_2E12,DMM,48,36,
2-7-4-4,current,4.32159e-06,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:11,force2,apply,A,2-7-4-4,2,,7.000385,2A11_4B11,SMU,48,35,
2-7-4-4,voltage,771.964,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:11,sense2,measure,ohm,2-7-4-4,2,,,2F01_2E12,DMM,48,35,
1-7-5-4,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:16,force1,apply,A,1-7-5-4,1,,0.03754853,2A11_4B11,SMU,48,27,
1-7-5-4,voltage,0.450784,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:16,sense1,measure,ohm,1-7-5-4,1,,,2F01_2E12,DMM,48,27,
2-7-5-4,current,6.99542e-06,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:16,force2,apply,A,2-7-5-4,2,,7.000387,2A11_4B11,SMU,48,26,
2-7-5-4,voltage,337.587,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:16,sense2,measure,ohm,2-7-5-4,2,,,2F01_2E12,DMM,48,26,
1-7-6-4,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:21,force1,apply,A,1-7-6-4,1,,0.03749771,2A11_4B11,SMU,48,18,
1-7-6-4,voltage,0.448726,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:21,sense1,measure,ohm,1-7-6-4,1,,,2F01_2E12,DMM,48,18,
2-7-6-4,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:21,force2,apply,A,2-7-6-4,2,,3.48785,2A11_4B11,SMU,48,17,
2-7-6-4,voltage,140.733,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:21,sense2,measure,ohm,2-7-6-4,2,,,2F01_2E12,DMM,48,17,
1-7-7-4,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:26,force1,apply,A,1-7-7-4,1,,0.03717152,2A11_4B11,SMU,48,9,
1-7-7-4,voltage,0.44662,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:26,sense1,measure,ohm,1-7-7-4,1,,,2F01_2E12,DMM,48,9,
2-7-7-4,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:26,force2,apply,A,2-7-7-4,2,,3.388729,2A11_4B11,SMU,48,8,
2-7-7-4,voltage,139.307,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:26,sense2,measure,ohm,2-7-7-4,2,,,2F01_2E12,DMM,48,8,
1-7-8-4,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:30,force1,apply,A,1-7-8-4,1,,0.03717944,2A11_4B11,SMU,48,0,
1-7-8-4,voltage,0.447416,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:30,sense1,measure,ohm,1-7-8-4,1,,,2F01_2E12,DMM,48,0,
2-7-8-4,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:30,force2,apply,A,2-7-8-4,2,,3.378424,2A11_4B11,SMU,48,-1,
2-7-8-4,voltage,138.682,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:30,sense2,measure,ohm,2-7-8-4,2,,,2F01_2E12,DMM,48,-1,
1-7-9-4,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:35,force1,apply,A,1-7-9-4,1,,0.03717785,2A11_4B11,SMU,48,-9,
1-7-9-4,voltage,0.450792,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:35,sense1,measure,ohm,1-7-9-4,1,,,2F01_2E12,DMM,48,-9,
2-7-9-4,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:35,force2,apply,A,2-7-9-4,2,,3.434792,2A11_4B11,SMU,48,-10,
2-7-9-4,voltage,138.283,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:35,sense2,measure,ohm,2-7-9-4,2,,,2F01_2E12,DMM,48,-10,
1-7-10-4,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:40,force1,apply,A,1-7-10-4,1,,0.03757718,2A11_4B11,SMU,48,-18,
1-7-10-4,voltage,0.455198,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:40,sense1,measure,ohm,1-7-10-4,1,,,2F01_2E12,DMM,48,-18,
2-7-10-4,current,0.00999986,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:40,force2,apply,A,2-7-10-4,2,,3.790143,2A11_4B11,SMU,48,-19,
2-7-10-4,voltage,138.85,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:40,sense2,measure,ohm,2-7-10-4,2,,,2F01_2E12,DMM,48,-19,
1-7-11-4,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:45,force1,apply,A,1-7-11-4,1,,0.03774169,2A11_4B11,SMU,48,-27,
1-7-11-4,voltage,0.46146,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:45,sense1,measure,ohm,1-7-11-4,1,,,2F01_2E12,DMM,48,-27,
2-7-11-4,current,0.00989471,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:45,force2,apply,A,2-7-11-4,2,,7.000451,2A11_4B11,SMU,48,-28,
2-7-11-4,voltage,2.68901,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:45,sense2,measure,ohm,2-7-11-4,2,,,2F01_2E12,DMM,48,-28,
1-7-12-4,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:50,force1,apply,A,1-7-12-4,1,,0.03798954,2A11_4B11,SMU,48,-36,
1-7-12-4,voltage,0.469496,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:50,sense1,measure,ohm,1-7-12-4,1,,,2F01_2E12,DMM,48,-36,
2-7-12-4,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:50,force2,apply,A,2-7-12-4,2,,3.032539,2A11_4B11,SMU,48,-37,
2-7-12-4,voltage,142.522,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:50,sense2,measure,ohm,2-7-12-4,2,,,2F01_2E12,DMM,48,-37,
1-7-13-4,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:55,force1,apply,A,1-7-13-4,1,,0.0470433,2A11_4B11,SMU,48,-45,
1-7-13-4,voltage,0.786521,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:55,sense1,measure,ohm,1-7-13-4,1,,,2F01_2E12,DMM,48,-45,
2-7-13-4,current,2.01537e-07,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:55,force2,apply,A,2-7-13-4,2,,7.000387,2A11_4B11,SMU,48,-46,
2-7-13-4,voltage,-5196.22,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:59:55,sense2,measure,ohm,2-7-13-4,2,,,2F01_2E12,DMM,48,-46,
1-7-3-5,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:00,force1,apply,A,1-7-3-5,1,,0.0384705,2A11_4B11,SMU,41,45,
