die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
R8C5  (X5 Y8),resistance,15.9159,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:41,Kelvin Resistance,measure,ohm,08E,,,,4A11_2B02,SMU,8,5,
R8C5  (X5 Y8),voltage,-1.57237e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:41,Kelvin Voltage (DMM),measure,V,08E,,,,2F01_4E12,DMM,8,5,
R8C6  (X6 Y8),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:43,Force Current,apply,A,08F,,,0.1698613,4A11_2B02,SMU,8,6,
R8C6  (X6 Y8),resistance,16.9861,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:43,Kelvin Resistance,measure,ohm,08F,,,,4A11_2B02,SMU,8,6,
R8C6  (X6 Y8),voltage,-1.89965e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:43,Kelvin Voltage (DMM),measure,V,08F,,,,2F01_4E12,DMM,8,6,
R8C7  (X7 Y8),current,0.00999984,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:45,Force Current,apply,A,08G,,,0.1760768,4A11_2B02,SMU,8,7,
R8C7  (X7 Y8),resistance,17.6077,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:45,Kelvin Resistance,measure,ohm,08G,,,,4A11_2B02,SMU,8,7,
R8C7  (X7 Y8),voltage,-2.11369e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:45,Kelvin Voltage (DMM),measure,V,08G,,,,2F01_4E12,DMM,8,7,
R8C8  (X8 Y8),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:48,Force Current,apply,A,08H,,,0.1753668,4A11_2B02,SMU,8,8,
R8C8  (X8 Y8),resistance,17.5365,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:48,Kelvin Resistance,measure,ohm,08H,,,,4A11_2B02,SMU,8,8,
R8C8  (X8 Y8),voltage,-2.11572e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:48,Kelvin Voltage (DMM),measure,V,08H,,,,2F01_4E12,DMM,8,8,
R8C9  (X9 Y8),current,0.00999984,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:50,Force Current,apply,A,08I,,,0.1820978,4A11_2B02,SMU,8,9,
R8C9  (X9 Y8),resistance,18.2099,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:50,Kelvin Resistance,measure,ohm,08I,,,,4A11_2B02,SMU,8,9,
R8C9  (X9 Y8),voltage,-2.18136e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:50,Kelvin Voltage (DMM),measure,V,08I,,,,2F01_4E12,DMM,8,9,
R8C10  (X10 Y8),current,0.00999984,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:52,Force Current,apply,A,08J,,,0.2106851,4A11_2B02,SMU,8,10,
R8C10  (X10 Y8),resistance,21.0694,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:52,Kelvin Resistance,measure,ohm,08J,,,,4A11_2B02,SMU,8,10,
R8C10  (X10 Y8),voltage,-5.28427e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:52,Kelvin Voltage (DMM),measure,V,08J,,,,2F01_4E12,DMM,8,10,
R8C11  (X11 Y8),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:54,Force Current,apply,A,08K,,,0.1815041,4A11_2B02,SMU,8,11,
R8C11  (X11 Y8),resistance,18.1501,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:54,Kelvin Resistance,measure,ohm,08K,,,,4A11_2B02,SMU,8,11,
R8C11  (X11 Y8),voltage,-2.14927e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:54,Kelvin Voltage (DMM),measure,V,08K,,,,2F01_4E12,DMM,8,11,
R8C12  (X12 Y8),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:57,Force Current,apply,A,08L,,,0.1750462,4A11_2B02,SMU,8,12,
R8C12  (X12 Y8),resistance,17.5047,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:57,Kelvin Resistance,measure,ohm,08L,,,,4A11_2B02,SMU,8,12,
R8C12  (X12 Y8),voltage,-1.95672e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:57,Kelvin Voltage (DMM),measure,V,08L,,,,2F01_4E12,DMM,8,12,
R8C13  (X13 Y8),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:59,Force Current,apply,A,08M,,,0.1661723,4A11_2B02,SMU,8,13,
R8C13  (X13 Y8),resistance,16.6174,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:59,Kelvin Resistance,measure,ohm,08M,,,,4A11_2B02,SMU,8,13,
R8C13  (X13 Y8),voltage,-1.81853e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:59,Kelvin Voltage (DMM),measure,V,08M,,,,2F01_4E12,DMM,8,13,
R8C14  (X14 Y8),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:01,Force Current,apply,A,08N,,,0.1731196,4A11_2B02,SMU,8,14,
R8C14  (X14 Y8),resistance,17.312,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:01,Kelvin Resistance,measure,ohm,08N,,,,4A11_2B02,SMU,8,14,
R8C14  (X14 Y8),voltage,-1.97195e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:01,Kelvin Voltage (DMM),measure,V,08N,,,,2F01_4E12,DMM,8,14,
R8C15  (X15 Y8),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:03,Force Current,apply,A,08O,,,0.1678566,4A11_2B02,SMU,8,15,
R8C15  (X15 Y8),resistance,16.7857,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:03,Kelvin Resistance,measure,ohm,08O,,,,4A11_2B02,SMU,8,15,
R8C15  (X15 Y8),voltage,-1.83896e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:03,Kelvin Voltage (DMM),measure,V,08O,,,,2F01_4E12,DMM,8,15,
R8C16  (X16 Y8),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:06,Force Current,apply,A,08P,,,0.1692739,4A11_2B02,SMU,8,16,
R8C16  (X16 Y8),resistance,16.9275,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:06,Kelvin Resistance,measure,ohm,08P,,,,4A11_2B02,SMU,8,16,
R8C16  (X16 Y8),voltage,-1.86969e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:06,Kelvin Voltage (DMM),measure,V,08P,,,,2F01_4E12,DMM,8,16,
R8C17  (X17 Y8),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:08,Force Current,apply,A,08Q,,,0.1605029,4A11_2B02,SMU,8,17,
R8C17  (X17 Y8),resistance,16.051,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:08,Kelvin Resistance,measure,ohm,08Q,,,,4A11_2B02,SMU,8,17,
R8C17  (X17 Y8),voltage,-1.63023e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:08,Kelvin Voltage (DMM),measure,V,08Q,,,,2F01_4E12,DMM,8,17,
R9C2  (X2 Y9),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:11,Force Current,apply,A,09B,,,0.1566493,4A11_2B02,SMU,9,2,
R9C2  (X2 Y9),resistance,15.6648,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:11,Kelvin Resistance,measure,ohm,09B,,,,4A11_2B02,SMU,9,2,
R9C2  (X2 Y9),voltage,-1.53456e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:11,Kelvin Voltage (DMM),measure,V,09B,,,,2F01_4E12,DMM,9,2,
R9C3  (X3 Y9),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:13,Force Current,apply,A,09C,,,0.1563387,4A11_2B02,SMU,9,3,
R9C3  (X3 Y9),resistance,15.6339,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:13,Kelvin Resistance,measure,ohm,09C,,,,4A11_2B02,SMU,9,3,
R9C3  (X3 Y9),voltage,-1.53332e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:13,Kelvin Voltage (DMM),measure,V,09C,,,,2F01_4E12,DMM,9,3,
R9C4  (X4 Y9),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:15,Force Current,apply,A,09D,,,0.1816327,4A11_2B02,SMU,9,4,
R9C4  (X4 Y9),resistance,18.1633,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:15,Kelvin Resistance,measure,ohm,09D,,,,4A11_2B02,SMU,9,4,
R9C4  (X4 Y9),voltage,-2.23159e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:15,Kelvin Voltage (DMM),measure,V,09D,,,,2F01_4E12,DMM,9,4,
R9C5  (X5 Y9),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:17,Force Current,apply,A,09E,,,0.1643046,4A11_2B02,SMU,9,5,
R9C5  (X5 Y9),resistance,16.4307,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:17,Kelvin Resistance,measure,ohm,09E,,,,4A11_2B02,SMU,9,5,
R9C5  (X5 Y9),voltage,-1.70736e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:17,Kelvin Voltage (DMM),measure,V,09E,,,,2F01_4E12,DMM,9,5,
R9C6  (X6 Y9),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:20,Force Current,apply,A,09F,,,0.164141,4A11_2B02,SMU,9,6,
R9C6  (X6 Y9),resistance,16.414,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:20,Kelvin Resistance,measure,ohm,09F,,,,4A11_2B02,SMU,9,6,
R9C6  (X6 Y9),voltage,-1.63637e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:20,Kelvin Voltage (DMM),measure,V,09F,,,,2F01_4E12,DMM,9,6,
R9C7  (X7 Y9),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:22,Force Current,apply,A,09G,,,0.1772207,4A11_2B02,SMU,9,7,
R9C7  (X7 Y9),resistance,17.7221,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:22,Kelvin Resistance,measure,ohm,09G,,,,4A11_2B02,SMU,9,7,
R9C7  (X7 Y9),voltage,-2.07157e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:22,Kelvin Voltage (DMM),measure,V,09G,,,,2F01_4E12,DMM,9,7,
R9C8  (X8 Y9),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:24,Force Current,apply,A,09H,,,0.1842497,4A11_2B02,SMU,9,8,
R9C8  (X8 Y9),resistance,18.4253,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:24,Kelvin Resistance,measure,ohm,09H,,,,4A11_2B02,SMU,9,8,
R9C8  (X8 Y9),voltage,-2.30657e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:24,Kelvin Voltage (DMM),measure,V,09H,,,,2F01_4E12,DMM,9,8,
R9C9  (X9 Y9),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:27,Force Current,apply,A,09I,,,0.1830557,4A11_2B02,SMU,9,9,
R9C9  (X9 Y9),resistance,18.3058,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:27,Kelvin Resistance,measure,ohm,09I,,,,4A11_2B02,SMU,9,9,
R9C9  (X9 Y9),voltage,-2.16229e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:27,Kelvin Voltage (DMM),measure,V,09I,,,,2F01_4E12,DMM,9,9,
R9C10  (X10 Y9),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:29,Force Current,apply,A,09J,,,0.1974295,4A11_2B02,SMU,9,10,
R9C10  (X10 Y9),resistance,19.7435,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:29,Kelvin Resistance,measure,ohm,09J,,,,4A11_2B02,SMU,9,10,
R9C10  (X10 Y9),voltage,-2.50253e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:29,Kelvin Voltage (DMM),measure,V,09J,,,,2F01_4E12,DMM,9,10,
R9C11  (X11 Y9),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:31,Force Current,apply,A,09K,,,0.1768576,4A11_2B02,SMU,9,11,
R9C11  (X11 Y9),resistance,17.6858,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:31,Kelvin Resistance,measure,ohm,09K,,,,4A11_2B02,SMU,9,11,
R9C11  (X11 Y9),voltage,-2.0573e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:31,Kelvin Voltage (DMM),measure,V,09K,,,,2F01_4E12,DMM,9,11,
R9C12  (X12 Y9),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:33,Force Current,apply,A,09L,,,0.1862683,4A11_2B02,SMU,9,12,
R9C12  (X12 Y9),resistance,18.6273,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:33,Kelvin Resistance,measure,ohm,09L,,,,4A11_2B02,SMU,9,12,
R9C12  (X12 Y9),voltage,-2.364e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:33,Kelvin Voltage (DMM),measure,V,09L,,,,2F01_4E12,DMM,9,12,
R9C13  (X13 Y9),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:36,Force Current,apply,A,09M,,,0.1780552,4A11_2B02,SMU,9,13,
R9C13  (X13 Y9),resistance,17.8052,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:36,Kelvin Resistance,measure,ohm,09M,,,,4A11_2B02,SMU,9,13,
R9C13  (X13 Y9),voltage,-2.15109e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:36,Kelvin Voltage (DMM),measure,V,09M,,,,2F01_4E12,DMM,9,13,
R9C14  (X14 Y9),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:38,Force Current,apply,A,09N,,,0.1723035,4A11_2B02,SMU,9,14,
R9C14  (X14 Y9),resistance,17.2303,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:38,Kelvin Resistance,measure,ohm,09N,,,,4A11_2B02,SMU,9,14,
R9C14  (X14 Y9),voltage,-2.01143e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:38,Kelvin Voltage (DMM),measure,V,09N,,,,2F01_4E12,DMM,9,14,
R9C15  (X15 Y9),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:40,Force Current,apply,A,09O,,,0.162635,4A11_2B02,SMU,9,15,
R9C15  (X15 Y9),resistance,16.2623,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:40,Kelvin Resistance,measure,ohm,09O,,,,4A11_2B02,SMU,9,15,
R9C15  (X15 Y9),voltage,-1.6449e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:40,Kelvin Voltage (DMM),measure,V,09O,,,,2F01_4E12,DMM,9,15,
R9C16  (X16 Y9),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:42,Force Current,apply,A,09P,,,0.1730069,4A11_2B02,SMU,9,16,
R9C16  (X16 Y9),resistance,17.3009,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:42,Kelvin Resistance,measure,ohm,09P,,,,4A11_2B02,SMU,9,16,
R9C16  (X16 Y9),voltage,-1.94684e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:42,Kelvin Voltage (DMM),measure,V,09P,,,,2F01_4E12,DMM,9,16,
R9C17  (X17 Y9),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:45,Force Current,apply,A,09Q,,,0.159658,4A11_2B02,SMU,9,17,
R9C17  (X17 Y9),resistance,15.9658,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:45,Kelvin Resistance,measure,ohm,09Q,,,,4A11_2B02,SMU,9,17,
R9C17  (X17 Y9),voltage,-1.59657e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:45,Kelvin Voltage (DMM),measure,V,09Q,,,,2F01_4E12,DMM,9,17,
R10C1  (X1 Y10),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:48,Force Current,apply,A,10A,,,0.1698147,4A11_2B02,SMU,10,1,
R10C1  (X1 Y10),resistance,16.981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:48,Kelvin Resistance,measure,ohm,10A,,,,4A11_2B02,SMU,10,1,
R10C1  (X1 Y10),voltage,-1.72278e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:48,Kelvin Voltage (DMM),measure,V,10A,,,,2F01_4E12,DMM,10,1,
R10C2  (X2 Y10),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:50,Force Current,apply,A,10B,,,0.1542359,4A11_2B02,SMU,10,2,
R10C2  (X2 Y10),resistance,15.4237,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:50,Kelvin Resistance,measure,ohm,10B,,,,4A11_2B02,SMU,10,2,
R10C2  (X2 Y10),voltage,-1.51802e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:50,Kelvin Voltage (DMM),measure,V,10B,,,,2F01_4E12,DMM,10,2,
R10C3  (X3 Y10),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:52,Force Current,apply,A,10C,,,0.1586695,4A11_2B02,SMU,10,3,
R10C3  (X3 Y10),resistance,15.8669,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:52,Kelvin Resistance,measure,ohm,10C,,,,4A11_2B02,SMU,10,3,
R10C3  (X3 Y10),voltage,-1.57871e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:52,Kelvin Voltage (DMM),measure,V,10C,,,,2F01_4E12,DMM,10,3,
R10C4  (X4 Y10),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:54,Force Current,apply,A,10D,,,0.168577,4A11_2B02,SMU,10,4,
R10C4  (X4 Y10),resistance,16.8579,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:54,Kelvin Resistance,measure,ohm,10D,,,,4A11_2B02,SMU,10,4,
R10C4  (X4 Y10),voltage,-1.85621e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:54,Kelvin Voltage (DMM),measure,V,10D,,,,2F01_4E12,DMM,10,4,
R10C5  (X5 Y10),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:57,Force Current,apply,A,10E,,,0.1673144,4A11_2B02,SMU,10,5,
R10C5  (X5 Y10),resistance,16.7314,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:57,Kelvin Resistance,measure,ohm,10E,,,,4A11_2B02,SMU,10,5,
R10C5  (X5 Y10),voltage,-1.78032e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:57,Kelvin Voltage (DMM),measure,V,10E,,,,2F01_4E12,DMM,10,5,
R10C6  (X6 Y10),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:59,Force Current,apply,A,10F,,,0.1673123,4A11_2B02,SMU,10,6,
R10C6  (X6 Y10),resistance,16.7313,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:59,Kelvin Resistance,measure,ohm,10F,,,,4A11_2B02,SMU,10,6,
R10C6  (X6 Y10),voltage,-1.83538e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:54:59,Kelvin Voltage (DMM),measure,V,10F,,,,2F01_4E12,DMM,10,6,
R10C7  (X7 Y10),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:01,Force Current,apply,A,10G,,,0.1722165,4A11_2B02,SMU,10,7,
R10C7  (X7 Y10),resistance,17.2217,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:01,Kelvin Resistance,measure,ohm,10G,,,,4A11_2B02,SMU,10,7,
R10C7  (X7 Y10),voltage,-1.9064e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:01,Kelvin Voltage (DMM),measure,V,10G,,,,2F01_4E12,DMM,10,7,
R10C8  (X8 Y10),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:04,Force Current,apply,A,10H,,,0.1795393,4A11_2B02,SMU,10,8,
R10C8  (X8 Y10),resistance,17.9538,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:04,Kelvin Resistance,measure,ohm,10H,,,,4A11_2B02,SMU,10,8,
R10C8  (X8 Y10),voltage,-2.09366e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:04,Kelvin Voltage (DMM),measure,V,10H,,,,2F01_4E12,DMM,10,8,
R10C9  (X9 Y10),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:06,Force Current,apply,A,10I,,,0.1854584,4A11_2B02,SMU,10,9,
R10C9  (X9 Y10),resistance,18.5461,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:06,Kelvin Resistance,measure,ohm,10I,,,,4A11_2B02,SMU,10,9,
R10C9  (X9 Y10),voltage,-2.23777e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:06,Kelvin Voltage (DMM),measure,V,10I,,,,2F01_4E12,DMM,10,9,
R10C10  (X10 Y10),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:08,Force Current,apply,A,10J,,,0.1820915,4A11_2B02,SMU,10,10,
R10C10  (X10 Y10),resistance,18.2092,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:08,Kelvin Resistance,measure,ohm,10J,,,,4A11_2B02,SMU,10,10,
R10C10  (X10 Y10),voltage,-2.13119e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:08,Kelvin Voltage (DMM),measure,V,10J,,,,2F01_4E12,DMM,10,10,
R10C11  (X11 Y10),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:10,Force Current,apply,A,10K,,,0.1889293,4A11_2B02,SMU,10,11,
R10C11  (X11 Y10),resistance,18.8931,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:10,Kelvin Resistance,measure,ohm,10K,,,,4A11_2B02,SMU,10,11,
R10C11  (X11 Y10),voltage,-2.36577e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:10,Kelvin Voltage (DMM),measure,V,10K,,,,2F01_4E12,DMM,10,11,
R10C12  (X12 Y10),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:13,Force Current,apply,A,10L,,,0.1838894,4A11_2B02,SMU,10,12,
R10C12  (X12 Y10),resistance,18.3893,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:13,Kelvin Resistance,measure,ohm,10L,,,,4A11_2B02,SMU,10,12,
R10C12  (X12 Y10),voltage,-2.1276e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:13,Kelvin Voltage (DMM),measure,V,10L,,,,2F01_4E12,DMM,10,12,
R10C13  (X13 Y10),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:15,Force Current,apply,A,10M,,,0.1687812,4A11_2B02,SMU,10,13,
R10C13  (X13 Y10),resistance,16.8782,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:15,Kelvin Resistance,measure,ohm,10M,,,,4A11_2B02,SMU,10,13,
R10C13  (X13 Y10),voltage,-1.70695e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:15,Kelvin Voltage (DMM),measure,V,10M,,,,2F01_4E12,DMM,10,13,
R10C14  (X14 Y10),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:17,Force Current,apply,A,10N,,,0.1720751,4A11_2B02,SMU,10,14,
