die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
86-11,current,8.49496e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:48:15,fourth,measure,A,86-11,4,10.0,9.999257,2A06_2B05,SMU,-25,11,
86-22,current,1.22717e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:48:29,first,measure,A,86-22,1,10.0,9.999258,4A05_4B06,SMU,-26,12,
86-12,current,7.8483e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:48:29,second,measure,A,86-12,2,10.0,9.999382,4A07_4B08,SMU,-25,12,
86-23,current,1.06717e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:48:29,third,measure,A,86-23,3,10.0,9.999274,2A08_2B07,SMU,-26,13,
86-13,current,9.52069e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:48:29,fourth,measure,A,86-13,4,10.0,9.999269,2A06_2B05,SMU,-25,13,
NA,current,1.23519e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:48:43,first,measure,A,NA,1,10.0,9.999233,4A05_4B06,SMU,-26,14,
86-14,current,8.24829e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:48:43,second,measure,A,86-14,2,10.0,9.999163,4A07_4B08,SMU,-25,14,
R-26C14  (X14 Y-26),current,1.00001e-06,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:48:43,third,measure,A,R-26C14  (X14 Y-26),3,10.0,0.003371529,2A08_2B07,SMU,-26,15,
R-26C14  (X14 Y-26),current,1.00001e-06,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:48:43,fourth,measure,A,R-26C14  (X14 Y-26),4,10.0,0.0071144,2A06_2B05,SMU,-25,15,
NA,current,1.00001e-06,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:48:58,first,measure,A,NA,1,10.0,0.003451174,4A05_4B06,SMU,-24,-16,
70-74,current,2.71582e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:48:58,second,measure,A,70-74,2,10.0,9.999085,4A07_4B08,SMU,-23,-16,
81-00,current,1.95723e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:48:58,third,measure,A,81-00,3,10.0,9.999269,2A08_2B07,SMU,-24,-15,
71-70,current,1.29282e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:48:58,fourth,measure,A,71-70,4,10.0,9.999207,2A06_2B05,SMU,-23,-15,
81-01,current,1.00001e-06,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:49:12,first,measure,A,81-01,1,10.0,2.586762,4A05_4B06,SMU,-24,-14,
71-71,current,1.00001e-06,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:49:12,second,measure,A,71-71,2,10.0,1.88214,4A07_4B08,SMU,-23,-14,
81-02,current,2.29449e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:49:12,third,measure,A,81-02,3,10.0,9.999189,2A08_2B07,SMU,-24,-13,
71-72,current,1.12963e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:49:12,fourth,measure,A,71-72,4,10.0,9.999113,2A06_2B05,SMU,-23,-13,
81-03,current,1.12253e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:49:26,first,measure,A,81-03,1,10.0,9.99925,4A05_4B06,SMU,-24,-12,
71-73,current,1.60629e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:49:26,second,measure,A,71-73,2,10.0,9.999297,4A07_4B08,SMU,-23,-12,
81-04,current,1.11158e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:49:26,third,measure,A,81-04,3,10.0,9.99939,2A08_2B07,SMU,-24,-11,
71-74,current,9.8331e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:49:26,fourth,measure,A,71-74,4,10.0,9.999356,2A06_2B05,SMU,-23,-11,
82-00,current,1.60073e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:49:40,first,measure,A,82-00,1,10.0,9.999357,4A05_4B06,SMU,-24,-10,
72-70,current,8.87196e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:49:40,second,measure,A,72-70,2,10.0,9.999318,4A07_4B08,SMU,-23,-10,
82-01,current,1.04545e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:49:40,third,measure,A,82-01,3,10.0,9.999395,2A08_2B07,SMU,-24,-9,
72-71,current,9.25862e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:49:40,fourth,measure,A,72-71,4,10.0,9.999357,2A06_2B05,SMU,-23,-9,
82-02,current,1.23209e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:49:54,first,measure,A,82-02,1,10.0,9.999345,4A05_4B06,SMU,-24,-8,
72-72,current,8.37357e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:49:54,second,measure,A,72-72,2,10.0,9.999373,4A07_4B08,SMU,-23,-8,
82-03,current,1.098e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:49:54,third,measure,A,82-03,3,10.0,9.999293,2A08_2B07,SMU,-24,-7,
72-73,current,2.64008e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:49:54,fourth,measure,A,72-73,4,10.0,9.999375,2A06_2B05,SMU,-23,-7,
82-04,current,1.37188e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:50:08,first,measure,A,82-04,1,10.0,9.999373,4A05_4B06,SMU,-24,-6,
72-74,current,8.63955e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:50:08,second,measure,A,72-74,2,10.0,9.999276,4A07_4B08,SMU,-23,-6,
83-00,current,1.20287e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:50:08,third,measure,A,83-00,3,10.0,9.999242,2A08_2B07,SMU,-24,-5,
73-70,current,2.96513e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:50:08,fourth,measure,A,73-70,4,10.0,9.999349,2A06_2B05,SMU,-23,-5,
83-01,current,1.50229e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:50:22,first,measure,A,83-01,1,10.0,9.999289,4A05_4B06,SMU,-24,-4,
73-71,current,9.02e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:50:22,second,measure,A,73-71,2,10.0,9.999275,4A07_4B08,SMU,-23,-4,
83-02,current,1.18522e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:50:22,third,measure,A,83-02,3,10.0,9.999352,2A08_2B07,SMU,-24,-3,
73-72,current,1.02131e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:50:22,fourth,measure,A,73-72,4,10.0,9.999291,2A06_2B05,SMU,-23,-3,
83-03,current,1.1928e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:50:36,first,measure,A,83-03,1,10.0,9.999289,4A05_4B06,SMU,-24,-2,
73-73,current,8.63909e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:50:36,second,measure,A,73-73,2,10.0,9.999286,4A07_4B08,SMU,-23,-2,
83-04,current,1.05708e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:50:36,third,measure,A,83-04,3,10.0,9.999288,2A08_2B07,SMU,-24,-1,
73-74,current,8.92323e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:50:36,fourth,measure,A,73-74,4,10.0,9.999295,2A06_2B05,SMU,-23,-1,
84-00,current,1.16154e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:50:50,first,measure,A,84-00,1,10.0,9.999196,4A05_4B06,SMU,-24,0,
74-70,current,7.90668e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:50:50,second,measure,A,74-70,2,10.0,9.999307,4A07_4B08,SMU,-23,0,
84-01,current,1.02349e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:50:50,third,measure,A,84-01,3,10.0,9.999224,2A08_2B07,SMU,-24,1,
74-71,current,1.01391e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:50:50,fourth,measure,A,74-71,4,10.0,9.999216,2A06_2B05,SMU,-23,1,
84-02,current,1.1857e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:51:04,first,measure,A,84-02,1,10.0,9.999262,4A05_4B06,SMU,-24,2,
74-72,current,1.03954e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:51:04,second,measure,A,74-72,2,10.0,9.999304,4A07_4B08,SMU,-23,2,
84-03,current,1.0834e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:51:04,third,measure,A,84-03,3,10.0,9.99929,2A08_2B07,SMU,-24,3,
74-73,current,9.33379e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:51:04,fourth,measure,A,74-73,4,10.0,9.999199,2A06_2B05,SMU,-23,3,
84-04,current,1.00001e-06,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:51:18,first,measure,A,84-04,1,10.0,0.002132199,4A05_4B06,SMU,-24,4,
74-74,current,2.38702e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:51:18,second,measure,A,74-74,2,10.0,9.999162,4A07_4B08,SMU,-23,4,
85-00,current,1.17498e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:51:18,third,measure,A,85-00,3,10.0,9.999079,2A08_2B07,SMU,-24,5,
75-70,current,9.38781e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:51:18,fourth,measure,A,75-70,4,10.0,9.999221,2A06_2B05,SMU,-23,5,
85-01,current,1.63712e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:51:32,first,measure,A,85-01,1,10.0,9.999229,4A05_4B06,SMU,-24,6,
75-71,current,8.19403e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:51:32,second,measure,A,75-71,2,10.0,9.999279,4A07_4B08,SMU,-23,6,
85-02,current,1.01588e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:51:32,third,measure,A,85-02,3,10.0,9.999301,2A08_2B07,SMU,-24,7,
75-72,current,8.65104e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:51:32,fourth,measure,A,75-72,4,10.0,9.999472,2A06_2B05,SMU,-23,7,
85-03,current,1.24995e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:51:47,first,measure,A,85-03,1,10.0,9.999384,4A05_4B06,SMU,-24,8,
75-73,current,8.02414e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:51:47,second,measure,A,75-73,2,10.0,9.999276,4A07_4B08,SMU,-23,8,
85-04,current,1.01246e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:51:47,third,measure,A,85-04,3,10.0,9.999221,2A08_2B07,SMU,-24,9,
75-74,current,8.47586e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:51:47,fourth,measure,A,75-74,4,10.0,9.999285,2A06_2B05,SMU,-23,9,
86-00,current,1.2728e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:52:01,first,measure,A,86-00,1,10.0,9.999233,4A05_4B06,SMU,-24,10,
76-70,current,8.57218e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:52:01,second,measure,A,76-70,2,10.0,9.99924,4A07_4B08,SMU,-23,10,
86-01,current,1.06811e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:52:01,third,measure,A,86-01,3,10.0,9.99924,2A08_2B07,SMU,-24,11,
76-71,current,8.34575e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:52:01,fourth,measure,A,76-71,4,10.0,9.999461,2A06_2B05,SMU,-23,11,
86-02,current,1.19832e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:52:15,first,measure,A,86-02,1,10.0,9.999332,4A05_4B06,SMU,-24,12,
76-72,current,8.64437e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:52:15,second,measure,A,76-72,2,10.0,9.999336,4A07_4B08,SMU,-23,12,
86-03,current,1.06273e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:52:15,third,measure,A,86-03,3,10.0,9.999459,2A08_2B07,SMU,-24,13,
76-73,current,8.99126e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:52:15,fourth,measure,A,76-73,4,10.0,9.999353,2A06_2B05,SMU,-23,13,
86-04,current,1.16606e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:52:29,first,measure,A,86-04,1,10.0,9.99933,4A05_4B06,SMU,-24,14,
76-74,current,7.29335e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:52:29,second,measure,A,76-74,2,10.0,9.999342,4A07_4B08,SMU,-23,14,
NA,current,1.00001e-06,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:52:29,third,measure,A,NA,3,10.0,0.003318595,2A08_2B07,SMU,-24,15,
77-70,current,2.75467e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:52:29,fourth,measure,A,77-70,4,10.0,9.999243,2A06_2B05,SMU,-23,15,
70-64,current,1.31257e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:52:43,first,measure,A,70-64,1,10.0,9.999217,4A05_4B06,SMU,-22,-16,
70-54,current,8.65678e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:52:43,second,measure,A,70-54,2,10.0,9.999268,4A07_4B08,SMU,-21,-16,
71-60,current,1.39059e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:52:43,third,measure,A,71-60,3,10.0,9.999147,2A08_2B07,SMU,-22,-15,
71-50,current,9.08689e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:52:43,fourth,measure,A,71-50,4,10.0,9.999155,2A06_2B05,SMU,-21,-15,
71-61,current,1.21754e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:52:57,first,measure,A,71-61,1,10.0,9.999174,4A05_4B06,SMU,-22,-14,
71-51,current,8.10989e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:52:57,second,measure,A,71-51,2,10.0,9.999297,4A07_4B08,SMU,-21,-14,
71-62,current,1.00218e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:52:57,third,measure,A,71-62,3,10.0,9.999259,2A08_2B07,SMU,-22,-13,
71-52,current,9.53723e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:52:57,fourth,measure,A,71-52,4,10.0,9.999174,2A06_2B05,SMU,-21,-13,
71-63,current,1.21652e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:53:11,first,measure,A,71-63,1,10.0,9.999237,4A05_4B06,SMU,-22,-12,
71-53,current,8.27931e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:53:11,second,measure,A,71-53,2,10.0,9.999231,4A07_4B08,SMU,-21,-12,
71-64,current,1.03142e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:53:11,third,measure,A,71-64,3,10.0,9.999179,2A08_2B07,SMU,-22,-11,
71-54,current,8.44643e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:53:11,fourth,measure,A,71-54,4,10.0,9.999305,2A06_2B05,SMU,-21,-11,
72-60,current,1.28278e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:53:26,first,measure,A,72-60,1,10.0,9.999307,4A05_4B06,SMU,-22,-10,
72-50,current,9.05309e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:53:26,second,measure,A,72-50,2,10.0,9.99934,4A07_4B08,SMU,-21,-10,
72-61,current,1.07466e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:53:26,third,measure,A,72-61,3,10.0,9.99933,2A08_2B07,SMU,-22,-9,
72-51,current,8.83746e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:53:26,fourth,measure,A,72-51,4,10.0,9.999292,2A06_2B05,SMU,-21,-9,
72-62,current,1.26105e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:53:40,first,measure,A,72-62,1,10.0,9.999243,4A05_4B06,SMU,-22,-8,
72-52,current,8.58735e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:53:40,second,measure,A,72-52,2,10.0,9.999177,4A07_4B08,SMU,-21,-8,
72-63,current,1.02924e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:53:40,third,measure,A,72-63,3,10.0,9.999201,2A08_2B07,SMU,-22,-7,
72-53,current,8.96206e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:53:40,fourth,measure,A,72-53,4,10.0,9.999286,2A06_2B05,SMU,-21,-7,
72-64,current,1.23301e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:53:54,first,measure,A,72-64,1,10.0,9.99916,4A05_4B06,SMU,-22,-6,
72-54,current,8.1823e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:53:54,second,measure,A,72-54,2,10.0,9.999147,4A07_4B08,SMU,-21,-6,
73-60,current,1.00243e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:53:54,third,measure,A,73-60,3,10.0,9.999289,2A08_2B07,SMU,-22,-5,
73-50,current,8.76758e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:53:54,fourth,measure,A,73-50,4,10.0,9.999307,2A06_2B05,SMU,-21,-5,
73-61,current,1.27896e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:54:08,first,measure,A,73-61,1,10.0,9.999242,4A05_4B06,SMU,-22,-4,
73-51,current,8.24919e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:54:08,second,measure,A,73-51,2,10.0,9.999318,4A07_4B08,SMU,-21,-4,
73-62,current,1.05163e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:54:08,third,measure,A,73-62,3,10.0,9.999356,2A08_2B07,SMU,-22,-3,
73-52,current,8.98941e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:54:08,fourth,measure,A,73-52,4,10.0,9.999373,2A06_2B05,SMU,-21,-3,
73-63,current,1.16843e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:54:22,first,measure,A,73-63,1,10.0,9.999369,4A05_4B06,SMU,-22,-2,
73-53,current,7.93885e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:54:22,second,measure,A,73-53,2,10.0,9.999331,4A07_4B08,SMU,-21,-2,
73-64,current,1.034e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:54:22,third,measure,A,73-64,3,10.0,9.999197,2A08_2B07,SMU,-22,-1,
73-54,current,8.90366e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:54:22,fourth,measure,A,73-54,4,10.0,9.999235,2A06_2B05,SMU,-21,-1,
74-60,current,1.32268e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:54:36,first,measure,A,74-60,1,10.0,9.999296,4A05_4B06,SMU,-22,0,
74-50,current,8.77654e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:54:36,second,measure,A,74-50,2,10.0,9.999184,4A07_4B08,SMU,-21,0,
74-61,current,1.05439e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:54:36,third,measure,A,74-61,3,10.0,9.999257,2A08_2B07,SMU,-22,1,
74-51,current,9.39929e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:54:36,fourth,measure,A,74-51,4,10.0,9.999297,2A06_2B05,SMU,-21,1,
74-62,current,1.1134e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:54:50,first,measure,A,74-62,1,10.0,9.999338,4A05_4B06,SMU,-22,2,
74-52,current,7.67678e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:54:50,second,measure,A,74-52,2,10.0,9.999266,4A07_4B08,SMU,-21,2,
74-63,current,1.09464e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:54:50,third,measure,A,74-63,3,10.0,9.999344,2A08_2B07,SMU,-22,3,
74-53,current,9.49814e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:54:50,fourth,measure,A,74-53,4,10.0,9.99928,2A06_2B05,SMU,-21,3,
74-64,current,1.10595e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:55:04,first,measure,A,74-64,1,10.0,9.999256,4A05_4B06,SMU,-22,4,
74-54,current,7.51448e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:55:04,second,measure,A,74-54,2,10.0,9.999245,4A07_4B08,SMU,-21,4,
75-60,current,1.02262e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:55:04,third,measure,A,75-60,3,10.0,9.999339,2A08_2B07,SMU,-22,5,
75-50,current,9.15607e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:55:04,fourth,measure,A,75-50,4,10.0,9.9993,2A06_2B05,SMU,-21,5,
75-61,current,1.14029e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:55:18,first,measure,A,75-61,1,10.0,9.999235,4A05_4B06,SMU,-22,6,
75-51,current,8.53746e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:55:18,second,measure,A,75-51,2,10.0,9.999229,4A07_4B08,SMU,-21,6,
75-62,current,9.75216e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:55:18,third,measure,A,75-62,3,10.0,9.999334,2A08_2B07,SMU,-22,7,
75-52,current,8.97102e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:55:18,fourth,measure,A,75-52,4,10.0,9.999326,2A06_2B05,SMU,-21,7,
75-63,current,1.29751e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:55:32,first,measure,A,75-63,1,10.0,9.999332,4A05_4B06,SMU,-22,8,
75-53,current,8.03332e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:55:32,second,measure,A,75-53,2,10.0,9.99938,4A07_4B08,SMU,-21,8,
75-64,current,1.01579e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:55:32,third,measure,A,75-64,3,10.0,9.9993,2A08_2B07,SMU,-22,9,
75-54,current,8.69745e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:55:32,fourth,measure,A,75-54,4,10.0,9.999281,2A06_2B05,SMU,-21,9,
76-60,current,1.15216e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:55:46,first,measure,A,76-60,1,10.0,9.999307,4A05_4B06,SMU,-22,10,
76-50,current,1.10494e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:55:46,second,measure,A,76-50,2,10.0,9.999287,4A07_4B08,SMU,-21,10,
76-61,current,9.81353e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:55:46,third,measure,A,76-61,3,10.0,9.999383,2A08_2B07,SMU,-22,11,
76-51,current,8.22137e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:55:46,fourth,measure,A,76-51,4,10.0,9.999326,2A06_2B05,SMU,-21,11,
76-62,current,1.23569e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:56:01,first,measure,A,76-62,1,10.0,9.999424,4A05_4B06,SMU,-22,12,
76-52,current,7.6508e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:56:01,second,measure,A,76-52,2,10.0,9.999379,4A07_4B08,SMU,-21,12,
76-63,current,1.00892e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:56:01,third,measure,A,76-63,3,10.0,9.999337,2A08_2B07,SMU,-22,13,
76-53,current,8.81722e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:56:01,fourth,measure,A,76-53,4,10.0,9.9993,2A06_2B05,SMU,-21,13,
76-64,current,1.1448e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:56:15,first,measure,A,76-64,1,10.0,9.999345,4A05_4B06,SMU,-22,14,
